Latitude,Longtitude,Area_Class
48.70444,-74.42369,C
50.04497,-76.4916,C
48.7518,-73.93589,C
50.01709,-76.05254,D
52.91247,-76.8764,F
50.28148,-75.91978,A
48.76259,-73.88938,C
50.35312,-73.94644,F
50.28777,-75.85755,A
50.39269,-74.18652,D
49.99401,-76.18705,C
49.99311,-76.20244,A
49.99491,-76.19824,A
50.05936,-76.48039,B
50.07374,-76.2997,A
50.84682,-74.98433,C
50.01259,-76.41387,C
49.55936,-75.57779,D
50.04137,-76.83545,C
50.3828,-77.2359,A
49.95714,-77.66667,C
50.06745,-76.86763,C
50.72332,-74.77509,A
50.18645,-76.83801,B
50.84413,-77.47436,C
50.3747,-73.9577,F
50.51529,-73.93777,E
50.60672,-77.84298,B
49.64359,-74.37639,B
49.56295,-74.84041,B
50.65348,-74.4234,B
49.56115,-75.58056,C
49.56295,-75.58347,C
49.56115,-75.58348,B
51.76439,-75.28102,E
51.93555,-75.17123,F
50.79856,-76.13821,E
49.96073,-73.60516,B
50.98142,-75.25048,D
53.50989,-77.94405,D
51.01889,-76.29044,E
50.7518,-75.88966,E
50.95534,-75.93147,D
50.69365,-75.86982,A
50.51079,-75.18353,D
50.57644,-78.04793,B
51.2554,-76.85919,A
51.25809,-76.88361,B
50.51619,-77.53949,B
51.26439,-76.85055,C
51.31115,-76.68238,C
50.76979,-77.03925,C
50.59143,-73.88125,C
50.76889,-77.05063,B
50.91427,-75.86817,B
49.49581,-72.04041,C
50.53597,-75.8022,E
49.45354,-72.96541,A
50.02428,-74.64847,C
50.76889,-73.29352,C
50.58783,-77.60717,C
50.65528,-77.45177,C
51.76169,-75.20786,F
50.41427,-77.31358,C
49.89269,-74.32915,A
50.69185,-75.86556,A
47.42656,-72.84355,A
52.39539,-76.44842,D
50.27428,-74.54112,D
46.10492,-76.08074,A
47.82644,-78.27172,B
51.61391,-74.87467,G
51.18375,-75.28168,F
49.9994,-74.40128,B
50.24311,-74.51162,D
50.27518,-74.52001,B
50.70983,-75.03789,F
49.8801,-74.33991,D
50.39269,-74.18652,
48.29317,-76.08333,C
50.66337,-68.80496,C
46.24581,-75.67848,B
48.66157,-74.68056,B
50.57284,-68.27669,C
49.76979,-68.47076,C
49.09772,-70.71017,D
47.86571,-72.37913,A
52.59772,-67.12521,F
50.82284,-69.26215,C
51.66847,-68.26373,E
50.14898,-68.94527,B
49.66427,-70.63193,A
48.22063,-75.51989,C
48.70893,-75.81016,A
48.34682,-76.44587,C
48.35222,-76.4391,B
48.65438,-71.3554,B
50.96613,-75.26479,D
48.25989,-78.92165,B
49.07105,-71.59528,A
50.05306,-72.71638,D
53.77788,-78.89993,B
49.58274,-77.96394,B
47.0009,-79.03718,A
45.74041,-73.04339,A
52.39988,-67.58333,B
47.46973,-78.43614,A
53.6229,-73.48635,D
50.09233,-72.88443,B
48.97962,-79.16393,B
50.45983,-74.18926,B
49.11031,-77.96428,B
48.57914,-79.00993,B
48.92386,-79.28953,A
50.83963,-75.95016,C
51.30936,-78.48417,D
51.34233,-76.78294,D
50.09952,-77.33535,B
49.6229,-76.82223,C
49.64629,-76.89722,C
49.69005,-77.04024,A
49.40708,-77.08789,B
49.29766,-77.013,B
50.11031,-76.90966,B
49.30216,-76.98069,B
49.52788,-77.5293,D
49.54946,-74.92376,B
49.54856,-74.90558,B
49.66067,-75.20554,A
49.44455,-74.69744,B
51.0027,-73.95427,D
51.14539,-73.89373,E
50.46883,-72.62993,A
49.45983,-73.55151,C
50.66067,-73.09573,C
50.35222,-77.56219,B
50.84862,-71.71439,C
49.15438,-77.0022,B
50.36931,-72.2713,A
50.381,-72.33051,A
48.22422,-75.79824,B
48.03597,-75.39111,C
50.73681,-77.61125,D
49.63459,-76.93474,B
47.23142,-73.99073,C
51.25719,-77.16379,D
49.66936,-77.04026,C
51.60672,-74.93049,E
49.95983,-76.32215,C
49.96793,-76.2858,C
49.8783,-76.44836,B
53.78417,-78.78767,F
49.64898,-75.89167,C
48.26259,-78.96488,B
49.65258,-75.90139,B
49.21703,-76.52275,C
48.27608,-70.45271,B
49.3783,-75.48619,D
48.92926,-75.72536,B
53.52158,-78.76224,C
49.36391,-75.32505,B
47.88729,-74.1749,A
49.84862,-68.87622,C
48.46973,-76.15853,C
51.03417,-71.32332,B
49.08423,-75.44096,B
48.83693,-74.44671,B
50.20624,-72.72611,C
46.25989,-76.22398,B
49.31565,-69.11286,B
47.48502,-73.47871,A
48.78597,-65.18039,C
49.18825,-65.47936,B
49.21253,-65.07094,A
50.70534,-72.17758,C
50.56565,-71.95328,A
48.01259,-73.99193,B
50.28957,-61.83052,B
47.91847,-72.42888,A
47.32734,-73.81874,A
48.76439,-77.49454,B
48.26349,-68.673,B
48.23052,-71.33566,B
49.38549,-75.27669,C
47.58274,-70.36334,A
49.31655,-68.82368,B
48.39719,-71.39635,A
48.33423,-68.43371,A
49.10761,-78.82372,A
48.77428,-72.1421,B
48.70983,-72.54381,B
49.47872,-69.15006,A
48.85222,-69.68303,B
48.94365,-69.82512,A
49.18465,-75.07508,B
50.47512,-64.37145,B
49.71523,-63.1305,B
48.28957,-79.30765,C
48.95264,-72.84545,B
50.78597,-75.22297,B
49.22512,-68.16529,C
48.07734,-70.65051,B
48.58004,-69.34326,A
48.51169,-69.76681,A
47.85851,-69.34429,B
49.32554,-75.33526,B
47.26079,-78.69567,A
48.41517,-79.26017,C
47.02248,-71.37049,D
47.58783,-70.55133,C
49.21523,-65.14739,B
47.58963,-68.55266,C
46.49761,-75.85526,C
48.17116,-79.06176,B
45.74041,-76.64863,C
46.33873,-75.87629,C
45.6328,-76.09593,C
45.57284,-75.81406,B
46.55576,-75.89705,B
45.5027,-72.68328,C
46.18645,-76.13679,B
45.9994,-75.03802,A
46.131,-76.05868,B
45.83783,-75.62665,C
45.99581,-74.84935,B
46.14179,-73.74091,B
45.71253,-75.62803,B
45.99671,-74.84935,B
45.74221,-75.46907,C
46.10492,-75.9559,B
47.92296,-79.24597,A
46.89719,-71.12982,B
45.66607,-74.75097,C
48.15348,-77.82659,B
46.06205,-73.49611,B
48.6274,-72.5534,B
46.22512,-74.461,B
46.61391,-72.38001,C
45.57644,-75.67291,B
45.89089,-76.43152,A
48.82284,-79.30328,C
47.54856,-78.93338,B
47.55756,-78.87802,C
45.62021,-75.02676,B
45.96253,-71.3675,C
46.04497,-73.48056,B
46.47602,-74.84092,B
46.09502,-74.417,B
48.79766,-78.50688,B
45.8837,-74.12533,C
46.33094,-73.53645,A
45.26349,-71.83745,B
45.43465,-74.29489,A
48.42386,-78.06301,C
46.17566,-75.08874,C
48.54766,-79.21468,B
45.96523,-74.23706,B
45.84053,-75.70353,B
46.78148,-70.68171,B
46.25719,-73.60423,A
45.83094,-73.80623,B
45.88459,-74.07946,C
46.65798,-71.41876,B
48.55846,-71.31703,B
48.23412,-78.2365,B
48.24401,-77.95003,C
46.53597,-75.89313,C
45.73951,-75.75473,B
45.84772,-75.01749,C
48.67476,-72.37445,D
48.63549,-78.7255,C
46.65258,-78.82809,B
45.92026,-74.37401,B
46.06655,-73.9326,A
48.04946,-79.26203,A
46.1283,-74.62774,A
46.05846,-70.68261,A
48.05126,-66.66398,A
45.94365,-74.61493,C
45.97242,-74.09162,B
46.72332,-73.97114,B
47.67386,-70.07532,B
47.91517,-74.59555,D
45.90168,-74.92892,A
46.54497,-72.40359,C
48.18825,-77.65318,C
45.60402,-75.54606,A
45.86571,-74.19834,B
46.93016,-70.52539,B
46.27968,-73.75136,B
45.79856,-74.13958,B
46.88729,-69.91973,B
46.96073,-71.79644,B
46.76979,-75.8799,B
48.58873,-78.33781,C
48.45084,-78.92814,C
46.40978,-75.97522,A
46.41517,-72.47,D
45.70624,-72.50735,C
46.67566,-72.62866,C
45.80576,-73.99226,B
46.05846,-74.30612,B
46.27338,-74.98699,C
46.53148,-72.76666,C
48.71703,-78.69275,B
46.71523,-71.8983,B
46.75989,-71.83527,B
45.5045,-71.08454,C
47.36031,-75.39808,C
46.32554,-74.2487,B
48.93375,-73.18292,B
46.81025,-71.53077,B
48.73502,-77.80879,D
48.68825,-71.45096,C
46.30756,-72.66928,A
49.60402,-74.83896,D
45.97962,-73.26863,B
48.57734,-71.62317,B
45.14539,-72.62331,B
48.26349,-67.23109,A
46.32464,-75.53124,A
45.96433,-73.79581,A
46.09952,-74.31388,A
46.32734,-78.70832,A
45.79407,-73.9128,B
45.66517,-74.79601,B
45.97422,-74.91848,A
46.64629,-75.84986,A
46.55216,-72.45031,B
46.07464,-74.45333,A
46.3819,-73.24479,B
46.15708,-73.9974,B
46.0045,-74.18656,B
48.22153,-78.38967,A
45.75899,-74.16538,B
46.54946,-73.24346,A
48.10402,-77.9192,D
50.30216,-63.95776,A
45.75809,-74.26759,B
48.55306,-71.62319,B
45.28597,-72.26431,C
46.78957,-71.52029,C
45.98052,-74.18917,A
46.28777,-76.35029,B
46.18106,-74.04826,A
45.95624,-74.52124,B
45.81925,-76.19838,B
46.42476,-72.48304,C
47.3765,-79.52623,A
46.96613,-71.36527,B
45.94994,-75.76737,B
50.40798,-73.91384,C
48.46073,-78.39768,B
48.22962,-76.45005,F
46.98052,-71.36526,B
50.31205,-64.49296,C
46.05486,-76.3752,B
46.65618,-73.96986,C
45.45354,-72.52821,A
48.20804,-69.97301,C
46.72692,-70.63649,A
45.94365,-74.09812,B
45.31835,-72.31031,A
47.21973,-70.2658,A
45.86751,-73.969,B
46.3792,-72.12886,A
47.06025,-71.19059,A
53.69814,-78.61198,B
48.05396,-79.26606,B
48.28597,-72.06036,C
49.02068,-72.3385,C
50.98951,-75.28761,F
49.02428,-72.24451,B
50.29856,-75.48451,D
48.23771,-79.47164,A
48.46883,-76.77094,C
48.92926,-72.49179,B
49.10222,-72.59524,A
49.17476,-72.61439,B
47.59323,-70.44132,B
48.97782,-71.80319,B
48.78507,-79.18721,B
46.90078,-71.6206,B
46.17746,-70.60692,B
48.50989,-72.25731,A
47.01169,-79.106,B
51.03957,-75.18564,F
48.34233,-72.06439,B
46.48232,-75.20168,
49.15978,-76.90154,C
47.31835,-74.8015,B
46.18106,-74.58203,B
48.98322,-79.176,D
46.872,-78.72369,B
48.24221,-78.21084,B
48.49221,-71.01141,D
50.27788,-71.91838,D
48.6319,-78.9932,B
49.54317,-71.56947,A
50.59143,-72.61284,E
46.10042,-75.93904,B
48.23142,-71.79823,B
49.70624,-72.89303,F
46.11301,-75.76587,C
49.46613,-71.13069,F
47.77068,-73.40462,E
46.42566,-76.40884,B
46.3729,-76.56117,B
47.2554,-73.87559,D
46.41337,-75.53507,B
49.73502,-73.20687,F
47.78867,-73.35376,B
49.80936,-72.66778,E
47.77878,-73.08503,B
49.74401,-73.19155,B
49.73771,-72.82638,D
47.97512,-75.20567,C
48.15528,-77.73922,A
48.21163,-71.31849,D
46.47692,-74.77979,C
50.27428,-66.43668,C
50.23322,-66.28553,E
48.40618,-69.53456,B
48.41157,-72.8855,A
46.68465,-75.12472,B
48.48591,-72.35561,A
48.35312,-70.83953,B
48.86751,-68.84011,C
49.80846,-73.04153,F
48.85222,-77.43986,A
45.54317,-75.73202,B
53.69724,-78.60439,C
50.41757,-73.03817,B
49.7554,-74.43597,B
49.43016,-68.76696,C
45.94814,-73.9612,
51.33423,-78.41091,D
51.84233,-68.42285,G
50.99401,-70.32476,F
48.03148,-72.93141,B
48.43555,-73.69036,D
52.11931,-67.67384,G
48.72692,-77.37577,D
51.2527,-71.24138,F
51.36571,-71.31749,E
50.30486,-71.03828,F
50.08513,-72.69534,A
51.3756,-70.90946,G
51.36301,-70.90514,E
51.35941,-70.77572,D
50.32734,-70.13145,B
51.35132,-70.76997,B
49.45893,-67.6639,C
51.24761,-70.60489,F
50.38639,-70.17948,D
51.19634,-70.63366,F
50.76439,-70.40671,E
51.20084,-70.57042,B
50.52338,-70.27817,G
47.84413,-74.46784,B
50.42476,-70.64832,B
50.47153,-70.63841,C
47.70804,-74.1386,C
50.92926,-70.1153,D
46.05036,-77.16537,A
50.93016,-70.23288,E
50.60582,-70.21032,C
51.78507,-69.61433,G
50.93735,-70.11101,E
50.1238,-69.75338,C
51.16936,-71.29461,D
51.32824,-71.68236,C
50.07914,-71.0511,E
49.86571,-71.84691,D
49.14359,-73.26734,C
49.96343,-71.94548,F
47.84413,-74.83199,C
50.41337,-70.89409,C
49.0036,-71.67186,C
49.81745,-69.89437,C
49.79407,-71.13462,B
50.01979,-69.96921,C
49.20264,-72.34372,B
49.8711,-70.24721,B
49.69814,-69.97636,C
49.70624,-70.3374,D
48.06295,-74.49731,C
50.31565,-70.90117,E
49.44724,-72.4502,D
49.70893,-70.34018,B
49.8729,-69.90969,A
49.78957,-71.13323,B
49.18555,-70.43808,A
49.27518,-70.10326,B
49.57015,-70.91389,B
49.86661,-70.25241,B
49.872,-70.24721,B
49.69814,-69.97775,B
49.05306,-73.74863,F
49.75809,-72.86377,C
48.1274,-75.60604,B
47.08094,-73.0622,A
50.63999,-70.92626,B
51.11031,-71.47565,B
51.10132,-71.4957,B
51.48951,-71.48411,B
51.49581,-71.49567,C
49.26169,-70.94763,D
49.60761,-70.98057,B
49.86661,-71.07915,D
49.96343,-71.72344,C
49.95444,-71.72344,B
50.1238,-69.99439,C
50.09952,-70.8732,C
48.72242,-73.35669,D
48.43915,-73.99187,D
51.52428,-77.21386,F
49.03957,-72.88374,C
48.23142,-73.4676,C
49.64988,-71.96805,B
48.15348,-71.03615,B
49.44365,-71.21127,A
50.8792,-70.64814,D
49.34772,-71.34626,D
48.31565,-73.45673,B
46.14539,-73.81776,A
49.28687,-71.31817,B
49.29047,-71.26577,C
49.56925,-70.98752,B
50.60851,-76.47591,D
49.45983,-71.27937,B
49.35761,-77.53225,C
48.69005,-74.02339,C
46.19994,-71.69023,C
49.05666,-73.39608,B
48.49311,-77.87867,C
49.81745,-71.32497,C
50.91427,-70.16381,C
48.86121,-73.05873,B
49.18196,-72.63365,B
51.59772,-77.04714,E
49.97512,-74.59255,E
49.83004,-74.60951,B
49.84952,-72.77754,F
49.69005,-74.94161,C
48.6238,-71.11497,A
49.27428,-75.50201,C
49.69095,-75.34716,C
49.57644,-75.50151,C
49.8837,-73.66667,E
50.23322,-70.02288,B
49.85761,-73.68304,D
49.3837,-79.31261,D
48.84682,-77.17347,C
49.31925,-76.41998,E
50.20084,-71.40824,B
49.18735,-76.363,C
47.0036,-72.97363,B
49.9985,-76.3733,C
49.86301,-76.81101,D
49.92926,-72.77047,C
48.05936,-73.56988,C
49.95354,-72.01624,C
50.1247,-72.03845,G
49.42656,-72.41252,D
49.39808,-72.44196,E
49.42746,-75.55983,E
49.39808,-72.44196,
49.85312,-72.77475,E
50.97872,-69.13524,C
45.81925,-72.77268,B
49.18465,-72.76729,E
51.08513,-68.67126,A
51.06745,-68.63375,B
51.20174,-68.50583,C
50.44095,-70.71752,A
51.1319,-66.85074,D
49.56475,-72.40003,C
49.02158,-73.87964,D
50.95534,-66.63811,B
50.95534,-66.64382,E
51.35761,-69.06029,C
50.93645,-66.74429,C
50.95804,-66.68147,B
51.20264,-69.09777,E
51.35312,-68.65371,B
49.96883,-71.58697,A
49.07374,-74.32647,A
47.0063,-73.43274,B
49.30846,-72.78506,D
48.73232,-73.79379,C
49.43915,-72.35166,E
49.28957,-72.74862,E
49.44095,-72.66978,C
47.89629,-70.88582,D
53.72332,-71.99544,D
53.6292,-71.67417,F
45.51259,-72.60121,A
50.74131,-72.12119,D
48.27698,-75.07793,C
50.56475,-72.43063,F
50.54497,-72.48019,F
52.69544,-74.53585,E
50.92296,-71.75201,F
49.90348,-74.90689,B
49.79227,-72.43731,D
49.81925,-72.38879,E
50.73771,-72.11977,B
50.58873,-72.97025,D
49.84682,-73.20677,E
51.27068,-71.57902,F
52.07105,-75.45903,B
51.16847,-71.58635,F
49.27788,-72.03371,C
47.13819,-76.29499,B
45.48142,-71.80511,A
49.10222,-75.53114,E
52.15618,-76.50418,D
49.92116,-72.94971,D
53.80126,-78.99239,C
50.7545,-73.41098,E
48.84952,-72.63797,C
48.97602,-68.75113,C
50.81835,-73.92313,D
49.88909,-72.20812,C
50.93375,-73.92865,F
49.70714,-73.47358,C
47.15618,-73.60715,B
47.80036,-70.84972,D
47.90618,-69.87776,C
50.82644,-70.96868,F
49.45804,-71.36686,B
50.40708,-70.87575,A
51.09053,-71.14519,G
50.91757,-71.16524,E
51.23681,-71.84485,E
49.13729,-72.43677,B
46.45174,-77.72389,B
45.83333,-73.72935,B
49.83873,-75.29987,B
49.36571,-77.00048,B
45.53058,-75.97818,C
47.29587,-79.39678,A
45.60941,-75.66152,B
51.36751,-71.30308,E
51.20983,-70.52878,E
51.16427,-70.52453,E
51.15798,-70.50447,D
45.08274,-71.52092,C
52.23412,-78.51725,B
51.01349,-70.34948,F
50.35042,-73.91826,C
51.78238,-69.62742,E
51.31115,-71.0747,E
49.58274,-73.29588,C
48.97422,-76.49452,B
46.44724,-77.25894,B
49.79317,-74.85398,A
49.42926,-75.55983,C
47.26709,-73.54357,B
48.99041,-70.31415,B
48.53867,-74.6685,B
48.3756,-70.69178,B
47.07824,-73.4127,B
49.08184,-72.97254,B
50.57644,-68.84586,C
47.77338,-73.54453,B
50.57554,-68.75,A
49.75899,-70.59845,C
46.42116,-78.73956,B
50.1265,-66.67285,C
49.07914,-79.38234,B
46.88909,-79.24868,A
50.57914,-73.64401,C
50.79766,-70.55914,D
47.8747,-78.16821,A
49.05306,-72.96707,A
48.45714,-74.49186,B
48.16847,-74.50782,B
47.91757,-76.77161,C
48.17926,-76.5631,B
47.17386,-74.76189,B
48.23591,-75.82253,C
48.86751,-76.00814,C
48.47512,-77.00737,B
47.93465,-77.36163,B
47.68825,-76.43855,D
46.53957,-77.29934,C
46.8756,-76.5636,A
48.09053,-73.30371,B
48.08423,-73.47173,B
47.46343,-77.22206,A
46.43645,-77.72129,C
46.31565,-78.36458,A
46.21613,-77.70451,A
45.99401,-74.17363,A
47.5045,-78.25079,C
47.35851,-77.31342,B
47.68106,-72.914,B
47.69365,-76.40731,B
47.71793,-72.92514,A
48.61031,-75.40579,B
48.18825,-78.34247,B
47.30396,-76.44828,B
48.66517,-76.16966,B
48.34592,-75.67964,B
48.64629,-78.63672,C
47.05756,-73.18796,C
47.68915,-78.57532,B
45.93285,-76.02256,B
46.93106,-73.20522,B
48.44095,-76.69442,C
47.21613,-76.75,B
48.98771,-75.38378,A
48.06565,-79.50932,C
49.7485,-75.74582,C
46.76889,-78.79,B
47.70714,-78.66132,B
47.43196,-78.76553,A
48.39269,-74.23917,C
47.13999,-75.45108,B
47.0054,-79.12974,A
47.47242,-78.01548,A
48.19814,-78.96762,
48.07284,-78.63975,B
49.18196,-79.04206,C
46.39539,-78.34756,A
46.65348,-77.80058,A
46.84413,-77.81624,B
48.28148,-79.04009,A
46.68375,-77.05449,A
46.44634,-78.02329,A
46.48412,-77.52064,A
48.35941,-75.79408,C
48.50809,-72.71742,B
48.60222,-73.71872,C
46.47422,-78.08072,A
48.34502,-75.3896,B
46.28327,-77.85941,B
46.24041,-77.19669,B
48.91757,-76.04638,A
48.86031,-70.14206,C
46.02428,-75.85061,B
45.80486,-76.09571,B
46.36121,-78.42833,B
46.6247,-78.61953,B
46.51529,-77.44773,A
45.77698,-74.20229,A
46.51349,-77.44773,A
47.42476,-74.18885,B
46.3729,-76.40494,B
45.59772,-75.61525,A
48.38729,-73.1301,A
46.55846,-78.74084,C
47.05936,-78.92739,B
50.03327,-66.82633,B
46.24041,-76.17588,A
47.34053,-73.96682,B
48.90078,-79.5163,C
48.49311,-77.46065,B
46.59502,-78.13918,C
50.30486,-61.78124,C
48.81745,-72.81694,C
45.76349,-74.62413,C
45.86391,-73.50714,
46.57644,-76.08333,C
46.04946,-76.89334,B
47.03777,-76.79638,D
46.02968,-73.41537,B
45.46793,-71.48718,B
47.30126,-79.38617,B
48.14269,-76.31716,D
46.84772,-79.00707,B
48.1292,-76.3466,A
48.15888,-76.6745,B
48.58094,-73.20786,B
46.18196,-74.58203,A
46.35851,-76.00906,B
48.07824,-68.92462,C
47.05126,-75.47096,B
45.78867,-76.09186,A
47.30216,-79.38616,D
45.75719,-74.24356,A
49.72782,-69.93739,C
46.58963,-71.17541,A
47.08004,-70.91403,A
46.08513,-76.02239,C
46.85042,-71.10223,C
45.86391,-73.50714,B
45.19095,-72.49617,B
45.1274,-72.81676,B
45.43106,-73.41282,D
46.30036,-76.01695,C
45.56205,-72.36657,B
47.6337,-79.50459,C
45.07644,-72.36445,B
45.66757,-75.62034,B
45.14629,-74.05273,B
45.58963,-75.60627,C
45.15438,-73.71684,B
45.49581,-74.0,C
45.19724,-72.04377,B
45.2518,-71.96806,B
45.94814,-76.08389,C
46.28327,-75.88283,A
45.30486,-71.93095,B
45.30666,-72.32055,A
46.03327,-71.93393,B
45.30846,-72.172,A
46.35762,-73.64712,B
48.18196,-79.35193,A
48.45804,-79.05486,B
47.35042,-72.8028,B
45.84592,-71.68158,B
48.88729,-72.31419,B
46.30126,-75.82552,B
45.32734,-71.58078,A
47.80306,-79.34838,B
48.07644,-66.55103,A
46.90618,-71.77015,B
45.64359,-75.81532,A
48.89988,-72.24042,B
46.47692,-75.91014,C
47.0045,-71.40216,B
48.56745,-72.41395,C
45.86211,-73.94576,C
45.79047,-73.97678,B
45.74041,-74.5189,B
50.19365,-73.92695,C
46.26259,-73.53911,A
46.28507,-74.11982,A
46.3765,-72.51685,A
45.19904,-71.4464,B
45.96793,-73.22542,A
46.14898,-73.92081,B
45.9994,-76.10323,A
45.8747,-74.17121,A
46.55396,-72.76141,B
46.55666,-72.75617,A
50.30126,-65.11739,
46.2527,-71.68497,B
49.21073,-71.94631,B
49.57824,-71.90002,B
48.49041,-71.01413,A
48.51529,-71.61236,A
46.08963,-73.50164,B
48.42476,-78.01964,B
45.57015,-72.53195,B
47.06205,-70.88234,B
48.70983,-74.94276,B
48.10492,-77.77004,B
45.78777,-74.19583,B
47.45804,-70.61346,B
45.20264,-73.57057,B
47.23142,-73.65607,C
46.34502,-73.49479,A
45.45804,-71.79743,A
48.94275,-68.65297,A
46.28687,-73.76957,B
48.02608,-72.27013,A
53.82644,-77.43753,D
53.82195,-77.42992,D
53.5009,-76.73942,C
50.8783,-76.62391,C
53.91337,-73.95572,C
53.93196,-72.02223,C
51.53417,-61.7596,C
53.7518,-77.58758,B
53.65078,-77.48027,E
53.76259,-74.5906,D
50.96343,-75.32619,C
52.64539,-76.48518,C
52.32554,-77.75535,C
52.46433,-78.17029,C
54.09053,-76.0496,C
51.22692,-69.05748,B
52.38549,-78.49263,D
53.06565,-76.69612,C
50.21973,-66.13715,B
51.35042,-68.76422,C
49.81745,-63.42892,B
53.26799,-76.50213,D
50.24131,-61.91385,B
48.07464,-77.61552,C
53.85042,-73.48018,D
49.33783,-74.43375,A
48.59413,-71.25175,B
46.01349,-75.96504,B
46.13909,-73.45198,B
46.13819,-73.44938,A
45.72153,-74.4025,B
46.28417,-74.73829,A
45.94185,-74.3714,A
45.71703,-74.45492,A
46.68645,-72.07285,C
48.43915,-72.40447,B
45.22332,-72.67467,A
45.78148,-71.27788,B
45.79137,-71.93809,C
45.59682,-75.64225,B
45.61391,-72.446,B
45.24041,-72.0629,A
45.48951,-74.03074,C
46.06925,-74.55611,B
45.69185,-75.71395,A
46.22422,-72.2253,B
45.42566,-71.72822,A
45.24131,-71.77969,A
45.54676,-72.48587,A
45.96523,-72.23577,B
45.58094,-71.56791,B
45.86121,-71.29201,C
45.69095,-71.62418,B
46.08274,-71.7111,C
45.67206,-74.96139,B
45.54766,-73.13842,D
46.96073,-71.35474,B
45.64808,-75.14866,B
46.46163,-70.80331,A
46.19095,-75.67465,B
45.55126,-72.68322,A
46.80756,-71.56231,
46.07734,-73.20074,B
46.04766,-71.40112,B
46.20264,-73.4896,A
46.04407,-74.59152,B
45.65888,-74.64093,C
45.67206,-71.71911,D
45.65708,-74.61134,B
45.65888,-74.64737,B
46.16247,-74.76322,B
45.8792,-72.23708,A
45.64808,-75.15252,C
45.80036,-72.27657,B
45.60851,-75.38838,A
45.31205,-71.42583,C
45.28058,-72.30394,B
45.30756,-72.28091,A
46.67836,-71.80187,A
46.68375,-71.81498,C
45.56205,-72.36914,B
45.16427,-72.46811,A
45.43465,-74.11284,B
45.88729,-72.35465,B
46.83274,-71.77286,B
45.2545,-71.54501,A
45.68915,-71.4485,B
45.65978,-76.62806,C
45.91847,-77.06006,C
45.66427,-73.27028,C
46.3729,-71.57812,B
46.0018,-74.19692,B
46.65978,-76.62736,A
46.72242,-72.75593,A
45.90348,-73.27647,C
46.42476,-72.96086,B
45.92926,-73.29196,A
45.47602,-74.29357,A
46.28238,-71.51176,B
45.56205,-72.36272,A
45.83603,-73.81526,C
46.15258,-73.43898,A
48.47332,-72.32519,A
48.47063,-72.32113,B
47.81295,-79.27173,C
45.35761,-73.14619,B
46.07464,-73.49093,B
46.30666,-75.51954,B
46.62021,-75.48036,B
46.69185,-70.43444,B
45.1247,-72.65137,B
45.66847,-72.42536,B
45.01079,-72.58525,C
45.6319,-72.20756,C
46.59952,-73.90096,B
48.11661,-79.14377,B
45.12021,-71.47451,B
48.48681,-72.50192,D
48.29587,-72.31982,C
46.77338,-73.92253,B
45.76799,-75.59834,B
46.85672,-75.31229,C
46.68465,-79.07022,D
47.70804,-70.17115,C
47.24131,-75.52637,B
48.21703,-79.12483,A
48.09772,-65.63839,B
46.10582,-73.48314,A
45.64539,-76.12293,A
48.57195,-78.10007,C
47.27518,-79.1322,D
47.46343,-70.53411,A
47.42746,-72.76687,B
47.20893,-70.21823,C
48.11121,-65.46094,B
47.8738,-68.56322,A
47.53327,-68.58675,B
47.98322,-66.9382,B
50.28148,-63.59208,C
47.55396,-68.58938,A
47.32374,-72.75506,A
46.52788,-72.76667,A
46.10851,-70.91148,B
49.85851,-68.20815,C
48.22422,-72.15317,B
47.32914,-71.17702,B
49.30486,-68.37529,B
46.20174,-75.8478,B
45.84233,-73.52782,B
48.65078,-71.17513,B
46.24131,-71.43759,C
48.33693,-71.69318,C
48.18465,-71.63834,B
46.13549,-72.28272,C
46.43555,-74.90492,B
46.35672,-75.57812,C
46.08513,-70.8074,A
47.48322,-69.67947,D
45.90258,-74.1098,B
47.1247,-76.87701,B
47.35312,-78.13614,B
48.26169,-77.95947,B
46.83094,-74.097,C
45.72512,-76.47681,B
46.33693,-75.94399,B
50.28507,-66.39837,B
48.77608,-71.76101,C
48.23232,-70.9406,C
48.23771,-70.8505,B
46.75809,-72.45405,A
48.00989,-71.90995,A
48.07644,-66.54699,B
47.5045,-73.52476,B
48.54766,-71.0222,C
48.58184,-71.65443,A
48.00989,-71.91263,B
50.93375,-77.31336,D
50.01709,-69.11908,B
50.87021,-77.2158,D
50.85761,-77.20584,D
49.46073,-72.05843,E
49.59682,-71.96393,C
49.58094,-67.61812,B
49.49131,-72.05564,D
48.20084,-70.98516,D
50.3765,-73.92667,B
49.93285,-75.43992,D
50.34862,-74.21759,C
50.24581,-74.35901,D
50.67836,-72.03792,D
50.72962,-68.91098,D
50.01709,-78.62048,C
50.53957,-74.65393,C
50.47872,-75.83611,F
50.33423,-75.1399,C
50.8819,-69.49002,D
51.26079,-67.02297,C
50.47422,-73.43924,C
50.04407,-73.75071,C
50.16757,-73.41716,C
51.15348,-71.85788,E
49.30576,-71.4269,D
49.97872,-72.54418,D
50.03597,-72.59526,C
50.57734,-72.43061,C
48.54676,-71.80345,A
50.56205,-73.67497,A
50.55216,-73.6327,C
50.97063,-72.82905,D
50.80126,-73.06057,D
50.98142,-72.82333,C
51.81925,-77.07897,E
51.69634,-77.00063,F
51.28417,-75.01575,F
50.73322,-73.3783,B
51.29946,-75.39509,F
50.95444,-71.7905,D
